name,country,city,cousine
Le Tire-Bouchon Rodier,Paris,France,Traditional Cuisine
19 Saint Roch,Paris,France,Creative
Brion,Paris,France,Modern Cuisine
Kedem,Bordeaux,France,Mediterranean Cuisine
Première édition,Avignon,France,Modern Cuisine
Dasuke,Taipei,Taiwan,Japanese
fumée,Taipei,Taiwan,Yakitori
J Parc,Kaohsiung,Taiwan,Creative
Yung Yen,Kaohsiung,Taiwan,Taiwanese
Su Lai Chuan,Taipei,Taiwan,Small eats
Gallina,Athens,Greece,Modern Cuisine
Makris Athens,Athens,Greece,Creative
Jerár,Athens,Greece,International
Merceri,Athens,Greece,Greek
VERi TABLE,Athens,Greece,French
GB Roof Garden,Athens,Greece,Mediterranean Cuisine
Pharaoh,Athens,Greece,Greek
Tudor Hall,Athens,Greece,Contemporary
Botrini's,Athens,Greece,Mediterranean Cuisine
Annie Fine Cooking,Athens,Greece,Modern Cuisine
Linou Soumpasis k sia,Athens,Greece,Greek
Cerdo Negro 1985,Athens,Greece,Mediterranean Cuisine
Akra,Athens,Greece,Greek
Delta,Athens,Greece,Creative
Ovio,Athens,Greece,Italian Contemporary
Fine Mess Smokehouse,Athens,Greece,Barbecue
Simul,Athens,Greece,Creative
Patio,Athens,Greece,Modern Cuisine
Hervé,Athens,Greece,Modern Cuisine
Hytra,Athens,Greece,Modern Cuisine
Aleria,Athens,Greece,Greek
Aneton,Athens,Greece,Mediterranean Cuisine
Dolli's,Athens,Greece,Mediterranean Cuisine
CTC Urban Gastronomy,Athens,Greece,Modern Cuisine
Spondi,Athens,Greece,French
SENSE,Athens,Greece,Creative
Vezené,Athens,Greece,Grills
The Zillers,Athens,Greece,Contemporary
Pelagos,Athens,Greece,Contemporary
Le Pavillon,Athens,Greece,French Contemporary
Varoulko Seaside,Athens,Greece,Seafood
see|ds,Athens,Greece,Modern Cuisine
Okio,Athens,Greece,Mediterranean Cuisine
Nolan,Athens,Greece,Fusion
Soil,Athens,Greece,Modern Cuisine
Esthiō,Athens,Greece,Balkan
Pinus im Seegut,Friedrichshafen,Germany,Sharing
SchwarzGold,Dortmund,Germany,Regional Cuisine
Restaurant 1250,Pfronten,Germany,Seasonal Cuisine
Marcel von Winckelmann,Passau,Germany,International
Le petit CINQ,Saarbrücken,Germany,Contemporary
Marly Privé,Mannheim,Germany,French
Osteria La Fenice,Cuxhaven,Germany,Italian
MiZAR,Würzburg,Germany,Creative
Damson,Winterbourne,United Kingdom,Modern British
Duchy Grub,Saint Merryn,United Kingdom,International
Cardinal,Edinburgh,United Kingdom,Modern Cuisine
Walled Garden,Colerne,United Kingdom,Modern British
Donia,London,United Kingdom,Filipino
Ibai,London,United Kingdom,Basque
Mignonette,London,United Kingdom,French
The Kirkmichael Arms,Kirkmichael,United Kingdom,Modern British
Ardor,St Ives,United Kingdom,Mediterranean Cuisine
Aragawa,London,United Kingdom,Japanese Steakhouse
DOSA,London,United Kingdom,Korean
Nest Farmhouse,Docking,United Kingdom,Country cooking
Raymond's,Nottingham,United Kingdom,Modern British
Arlington,London,United Kingdom,European
Mary's,London,United Kingdom,Modern British
Chartwell,Alne,United Kingdom,Modern Cuisine
Sesta,London,United Kingdom,European Contemporary
Lan y Môr,Saundersfoot,United Kingdom,Modern Cuisine
Llama Inn,London,United Kingdom,Peruvian
NIJŪ,London,United Kingdom,Japanese
RT Café Grill,Ryde,United Kingdom,Traditional British
Pollini at Ladbroke Hall,London,United Kingdom,Italian
Akub,London,United Kingdom,International
Quartz,Ixelles,Belgium,Modern Cuisine
Divino Gusto,Nivelles,Belgium,French Contemporary
Klaver,Ieper,Belgium,Modern French
La Maison Thai,Ouffet,Belgium,Thai
Rock-Fort,Brugge,Belgium,Seafood
Restaurant Cloche,Hofstade,Belgium,Modern French
Bistrot de Pottenbrug,Antwerpen,Belgium,French
Contre-Façon,Virelles,Belgium,Modern French
Artis,Hesperange,Luxembourg,Modern French
The Twenty Two,Belgrade,Serbia,International
Enso,Belgrade,Serbia,Creative
L'Adresse,Belgrade,Serbia,European
Ebisu,Belgrade,Serbia,Japanese
Fleur de Sel,Novi Slankamen,Serbia,Modern Cuisine
Klub Književnika by Branko Kisic,Belgrade,Serbia,Balkan
Na Ćošku,Belgrade,Serbia,Balkan
Mezestoran Dvorište,Belgrade,Serbia,Mediterranean Cuisine
Magellan,Belgrade,Serbia,Modern Cuisine
Bela Reka,Belgrade,Serbia,Traditional Cuisine
SkyLounge,Belgrade,Serbia,International
Homa,Belgrade,Serbia,Creative
Langouste,Belgrade,Serbia,Modern Cuisine
Pinòt,Belgrade,Serbia,Modern Cuisine
Salon 1905,Belgrade,Serbia,Modern Cuisine
Iva New Balkan Cuisine,Belgrade,Serbia,Modern Cuisine
GiG,Belgrade,Serbia,Modern Cuisine
Istok,Belgrade,Serbia,Vietnamese
Legat 1903,Belgrade,Serbia,Modern Cuisine
Gušti mora,Belgrade,Serbia,Seafood
The Square,Belgrade,Serbia,Modern Cuisine
Metropolitan,Belgrade,Serbia,International
Comunale Caffè e Cucina,Belgrade,Serbia,Italian
Feld,Chicago,USA,Contemporary
Baron,Doha,Qatar,Middle Eastern
TONO,Doha,Qatar,Peruvian
Morimoto,Doha,Qatar,Japanese Contemporary
BiBo,Doha,Qatar,Spanish
La Mar by Gastón Acurio,Doha,Qatar,Peruvian
Curiosa by Jean-Georges,Doha,Qatar,Latin American
Nobu,Doha,Qatar,Japanese
Bayt Sharq,Doha,Qatar,Middle Eastern
Dalchini,Doha,Qatar,Indian
Coya,Doha,Qatar,Peruvian
IDAM by Alain Ducasse,Doha,Qatar,French Contemporary
Argan,Doha,Qatar,Moroccan
Rivaaj,Doha,Qatar,Indian
Desert Rose Café,Doha,Qatar,Middle Eastern
Jiwan,Doha,Qatar,Middle Eastern
La Petite Maison (LPM),Doha,Qatar,French
Hakkasan,Doha,Qatar,Chinese
Masala Library,Doha,Qatar,Indian
MURU,Doha,Qatar,Contemporary
Liang,Doha,Qatar,Cantonese
SAWA by Sanad,Doha,Qatar,Middle Eastern
Dar Yema,Doha,Qatar,Moroccan
Chicago Rare,Doha,Qatar,Steakhouse
SMAT,Doha,Qatar,Middle Eastern
Saasna,Doha,Qatar,Middle Eastern
Alba,Doha,Qatar,Italian
Zuma,Doha,Qatar,Japanese Contemporary
Kai’s Songbird,Doha,Qatar,Chinese
Jamavar,Doha,Qatar,Indian
Isaan,Doha,Qatar,Thai
Hoppers,Doha,Qatar,Sri Lankan
La Méditerranée Robuchon,Doha,Qatar,Mediterranean Cuisine
Gymkhana,Doha,Qatar,Indian
atelier HANADA by Morimoto,Osaka,Japan,Chinese
Sokkon Fujimoto,Kyoto,Japan,Japanese
Nakamitsu,Kyoto,Japan,Japanese
Zucchero,Kyoto,Japan,Italian
Rooots Nakanoshima,Osaka,Japan,Contemporary
Nishitemma Ichigaya,Osaka,Japan,Japanese
Saryo Tesshin,Kyoto,Japan,Soba
Kiyamachi Ran,Kyoto,Japan,Sushi
Sugimachi,Osaka,Japan,Japanese
Sushidokoro SHIN,Osaka,Japan,Sushi
Miyagawacho Tensho,Kyoto,Japan,Tempura
Kirari,Osaka,Japan,Japanese
Sushi Enishi,Osaka,Japan,Sushi
Chiso Aida,Kyoto,Japan,Japanese
Tokuo,Kyoto,Japan,Japanese
Kyomachibori Nakamura,Osaka,Japan,Tonkatsu
Takehisa,Kyoto,Japan,Japanese
Kitashinchi Gyosai Masashi,Osaka,Japan,Japanese
Goli,Budapest,Hungary,Middle Eastern
Iszkor,Mályinka,Hungary,Traditional Cuisine
Costes Downtown,Budapest,Hungary,Modern Cuisine
Botanica,Dánszentmiklós,Hungary,Modern Cuisine
KOLLÁZS,Budapest,Hungary,French
NOON,Balatonfüred,Hungary,Modern Cuisine
Tihanyi Vinarius,Tihany,Hungary,Contemporary
Bilanx,Budapest,Hungary,Contemporary
Pajta,Őriszentpéter,Hungary,Modern Cuisine
Sparhelt,Balatonfüred,Hungary,Modern Cuisine
Rumour,Budapest,Hungary,Creative
Arany Kaviár,Budapest,Hungary,Modern Cuisine
St. Andrea,Budapest,Hungary,Modern Cuisine
Graefl Major Kétútköz,Poroszló,Hungary,Traditional Cuisine
Casa Christa,Balatonszőlős,Hungary,Mediterranean Cuisine
Neked Főztem,Zánka,Hungary,Traditional Cuisine
Alkimista Kulináris Műhely,Szeged,Hungary,Modern Cuisine
Öreg Prés,Mór,Hungary,Traditional Cuisine
Kreinbacher Birtok,Somlóvásárhely,Hungary,Modern Cuisine
Alelí,Budapest,Hungary,Italian
Cut & Barrel,Budapest,Hungary,Meats and Grills
SHO TIHANY,Tihany,Hungary,Traditional Cuisine
LAMAREDA,Gyor,Hungary,Modern Cuisine
Platán Gourmet,Tata,Hungary,Creative
Mák,Budapest,Hungary,Modern Cuisine
Zip's,Miskolc,Hungary,Meats and Grills
Macok,Eger,Hungary,Modern Cuisine
Salt,Budapest,Hungary,Modern Cuisine
Hosszú Tányér,Hosszúhetény,Hungary,Modern Cuisine
67 Sigma,Székesfehérvár,Hungary,Modern Cuisine
Textúra,Budapest,Hungary,Modern Cuisine
Borkonyha Winekitchen,Budapest,Hungary,Modern Cuisine
Avalon,Miskolc,Hungary,Italian
White Salon,Budapest,Hungary,Modern Cuisine
MoszkvaTéЯ Bisztró,Budapest,Hungary,Russian
42,Esztergom,Hungary,Modern Cuisine
Zazie Bistro,Budapest,Hungary,Hungarian
Villa Kabala,Szigliget,Hungary,Modern Cuisine
IKON,Debrecen,Hungary,Modern Cuisine
Kistücsök,Balatonszemes,Hungary,Hungarian
essência,Budapest,Hungary,Modern Cuisine
FELIX Kitchen & Bar,Budapest,Hungary,Meats and Grills
Piac 42,Esztergom,Hungary,Traditional Cuisine
Spago by Wolfgang Puck,Budapest,Hungary,International
Sauska 48,Villány,Hungary,Modern Cuisine
Babel,Budapest,Hungary,Modern Cuisine
Umo,Budapest,Hungary,International
Zelna Borbisztró,Balatonfüred,Hungary,Traditional Cuisine
Végállomás Bistro&Wine,Miskolc,Hungary,Contemporary
Stand,Budapest,Hungary,Modern Cuisine
Csopaki Resti by Laurel,Csopak,Hungary,Modern Cuisine
Szaletly,Budapest,Hungary,Hungarian
Natura Hill,Zebegény,Hungary,Modern Cuisine
füge,Tihany,Hungary,Modern Cuisine
Füge,Biatorbágy,Hungary,Modern Cuisine
Anyukám Mondta,Encs,Hungary,Italian
Víg Molnár Csárda,Csopak,Hungary,Traditional Cuisine
Costes,Budapest,Hungary,Modern Cuisine
Platán Bisztró,Tata,Hungary,Hungarian
Újváros Bisztró,Szarvas,Hungary,Hungarian
Tati,Budapest,Hungary,Modern Cuisine
GÓRÉ,Kisharsány,Hungary,Modern Cuisine
Horgonyzó Kisvendéglő,Tiszalök,Hungary,Traditional Cuisine
A Konyhám Stúdió 365,Fonyód,Hungary,Contemporary
VIRTU,Budapest,Hungary,Modern Cuisine
N28 Wine and Kitchen,Budapest,Hungary,Traditional Cuisine
Teyföl,Szentendre,Hungary,Hungarian
Stand25 Bisztró,Budapest,Hungary,Traditional Cuisine
Kővirág,Köveskál,Hungary,Hungarian
Onyx Mühely,Budapest,Hungary,Modern Cuisine
Nobu Budapest,Budapest,Hungary,Japanese
Rutin,Budaörs,Hungary,Modern Cuisine
Morzsa,Pécs,Hungary,Contemporary
Hoppá! Bistro,Budapest,Hungary,Contemporary
Joo Ok,New York,USA,Korean
Odre,New York,USA,Korean
Bungalow,New York,USA,Indian
Shota Omakase,Brooklyn,USA,Japanese
Bar Miller,New York,USA,Japanese
Covacha,New York,USA,Mexican
Neta Shari,Brooklyn,USA,Japanese
Torrisi,New York,USA,Contemporary
Noz 17,New York,USA,Japanese
Casa Dani,New York,USA,Spanish
Sami & Susu,New York,USA,Mediterranean Cuisine
Vestry,New York,USA,Contemporary
César,New York,USA,Contemporary
Mesiba,New York,USA,Middle Eastern
Kebab aur Sharab,New York,USA,Indian
Principe,New York,USA,Seafood
Sushi Ikumi,New York,USA,Japanese
Jupiter,New York,USA,Italian
Cómodo,New York,USA,Latin American
Nudibranch,New York,USA,Contemporary
Rosella,New York,USA,Japanese
Ci Siamo,New York,USA,Italian
Lord's,New York,USA,English
Badageoni Georgian Kitchen,Mount Kisco,USA,Central Asian
Lungi,New York,USA,Sri Lankan
Kanyakumari,New York,USA,Indian
Theodora,Brooklyn,USA,Mediterranean Cuisine
Raf's,New York,USA,European
Augustine’s Salumeria,Mamaroneck,USA,Contemporary
Osteria Padre Pio,Mamaroneck,USA,Italian
Gus's Chop House,Brooklyn,USA,Steakhouse
63 Clinton,New York,USA,Contemporary
Nura,Brooklyn,USA,Fusion
R40,Queens,USA,Argentinian
odo,New York,USA,Japanese
Emilio's Ballato,New York,USA,Italian-American
O Mandarin Chinese,Hartsdale,USA,Chinese
Win Son,Brooklyn,USA,Chinese
OKO Rye,Rye,USA,Asian
Peppercorn Station,New York,USA,Chinese
MayRee,New York,USA,Thai
Chambers,New York,USA,Contemporary
Zaab Zaab,Queens,USA,Thai
Cha Kee,New York,USA,Asian
Le Jardinier New York,New York,USA,French
Rezdôra,New York,USA,Italian
Blanca,Brooklyn,USA,Contemporary
Saint Julivert Fisherie,Brooklyn,USA,Seafood
The Grill,New York,USA,American
Hirohisa,New York,USA,Japanese
Café Carmellini,New York,USA,Mediterranean Cuisine
Foxface Natural,New York,USA,Creative
The Lambs Club,New York,USA,Steakhouse
Ishq,New York,USA,Indian
Okonomi Market,Brooklyn,USA,Contemporary
Daphne's,Brooklyn,USA,Italian-American
La Bastide by Andrea Calstier,North Salem,USA,French
Agi's Counter,Brooklyn,USA,Creative
Dame,New York,USA,Seafood
Shmoné,New York,USA,Israeli
Jiang Nan,Queens,USA,Chinese
For All Things Good,Brooklyn,USA,Mexican
SaRanRom Thai,Queens,USA,Thai
Yellow Rose,New York,USA,Tex-Mex
The Orchard Townhouse,New York,USA,Contemporary
Gordo's Cantina,Brooklyn,USA,Mexican
Massara,New York,USA,Italian
Sawa,Brooklyn,USA,Middle Eastern
See No Evil Pizza,New York,USA,Pizza
Sushi Sho,New York,USA,Sushi
Four Twenty Five,New York,USA,Contemporary
Carlotto,New York,USA,Contemporary
Inga's Bar,Brooklyn,USA,American
Le Pavillon,New York,USA,Contemporary
Corima,New York,USA,Mexican
Lingo,Brooklyn,USA,Japanese
Bonnie's,Brooklyn,USA,Cantonese
Sweetbriar,New York,USA,Contemporary
Archie's Tap & Table,Bronx,USA,American
8282,New York,USA,Korean
Hupo,Queens,USA,Chinese
Jua,New York,USA,Korean
Tong,Brooklyn,USA,Thai
Rolo's,Queens,USA,American
53,New York,USA,Asian
Hyun,New York,USA,Korean
Cardamom,Queens,USA,Indian
One White Street,New York,USA,Contemporary
Soothr,New York,USA,Thai
bōm,New York,USA,Korean
Çka Ka Qëllu,Bronx,USA,Balkan
Jungsik New York,New York,USA,Korean
Red Paper Clip,New York,USA,Contemporary
Popina,Brooklyn,USA,Italian
Burrata,Eastchester,USA,Italian-American
Maria Restaurant,New Rochelle,USA,Italian
Haenyeo,Brooklyn,USA,Korean
Per Se,New York,USA,Contemporary
Mint Premium Foods,Tarrytown,USA,Mediterranean Cuisine
Chuan Tian Xia,Brooklyn,USA,Chinese
Tuome,New York,USA,Fusion
Kanoyama,New York,USA,Japanese
Via Carota,New York,USA,Italian
Roberta's,Brooklyn,USA,Pizza
Alley 41,Queens,USA,Chinese
4 Charles Prime Rib,New York,USA,Steakhouse
King,New York,USA,Mediterranean Cuisine
Eulalie,New York,USA,French
Miss Mamie's Spoonbread Too,New York,USA,Southern
Meadowsweet,Brooklyn,USA,Mediterranean Cuisine
Vinum,Staten Island,USA,Italian
Tanoreen,Brooklyn,USA,Middle Eastern
The Modern,New York,USA,Contemporary
Norma Gastronomia Siciliana,New York,USA,Italian
Chutney Masala,Irvington,USA,Indian
Pylos,New York,USA,Greek
MáLà Project,New York,USA,Chinese
Alta Calidad,Brooklyn,USA,Mexican
JoJo,New York,USA,Contemporary
Chef's Table at Brooklyn Fare,New York,USA,Contemporary
Sushi Noz,New York,USA,Japanese
Faun,Brooklyn,USA,Contemporary
Ivan Ramen,New York,USA,Japanese
Dirt Candy,New York,USA,Vegetarian
Ernesto's,New York,USA,Spanish
LaLou,Brooklyn,USA,Contemporary
Dubrovnik,New Rochelle,USA,Croatian
Sofreh,Brooklyn,USA,Persian
Tobalá,Bronx,USA,Mexican
HAGS,New York,USA,Contemporary
Casa Mono,New York,USA,Spanish
Atomix,New York,USA,Korean
DaXi Sichuan,Queens,USA,Chinese
Kosaka,New York,USA,Japanese
Daniel,New York,USA,French
Le Gigot,New York,USA,French
Restaurant Yuu,Brooklyn,USA,French Contemporary
The Four Horsemen,Brooklyn,USA,American
Hart's,Brooklyn,USA,Mediterranean Cuisine
Falansai,Brooklyn,USA,Vietnamese
Taverna Kyclades,Queens,USA,Greek
Runner & Stone,Brooklyn,USA,Contemporary
Cervo’s,New York,USA,Spanish
Dons Bogam,New York,USA,Korean
Atoboy,New York,USA,Korean
Sobaya,New York,USA,Japanese
Seis Vecinos,Bronx,USA,Latin American
East Harbor Seafood Palace,Brooklyn,USA,Chinese
Bridges,New York,USA,Contemporary
Veerays,New York,USA,Indian
Tha Phraya,New York,USA,Thai contemporary
The Dining Room at The Guesthouse,New York,USA,Contemporary
Little Myanmar,New York,USA,Burmese
L’Abeille,New York,USA,French
Le Rock,New York,USA,Contemporary
Towa,New York,USA,Japanese
Macelleria Italian Steakhouse,Village of Pelham,USA,Steakhouse
Octo,New York,USA,Asian Contemporary
Kyma,New York,USA,Greek
Melba's,New York,USA,Southern
Family Meal at Blue Hill,New York,USA,American
Loring Place,New York,USA,American
aRoqa,New York,USA,Indian
Carbone,New York,USA,Italian
Momofuku Noodle Bar,New York,USA,Asian
I Sodi,New York,USA,Italian
Junoon,New York,USA,Indian
Penny,New York,USA,Seafood
Cecily,Brooklyn,USA,American
Moono,New York,USA,Korean
Ulivo,New York,USA,Italian
Oceans,New York,USA,Seafood
Lola Taverna,New York,USA,Greek
Nami Nori,New York,USA,Japanese
Portale,New York,USA,Italian
Francie,Brooklyn,USA,Contemporary
Dhamaka,New York,USA,Indian
Cafe Sabarsky,New York,USA,Austrian
Crown Shy,New York,USA,Contemporary
Oxomoco,Brooklyn,USA,Mexican
Mel's,New York,USA,Pizza
Yoshino,New York,USA,Japanese
Farra,New York,USA,Contemporary
Tredici Social,Bronxville,USA,American
Purdy's Farmer & the Fish,North Salem,USA,Seafood
MP Taverna,Irvington,USA,Greek
Sagara,Staten Island,USA,Sri Lankan
Rafele Rye,Rye,USA,Italian
Mari,New York,USA,Korean
Mission Ceviche,New York,USA,Peruvian
Chick Chick,New York,USA,Asian
Icca,New York,USA,Japanese
Genesis House Restaurant,New York,USA,Korean
Saga,New York,USA,Contemporary
HanGawi,New York,USA,Korean
The River Café,Brooklyn,USA,Contemporary
Gage & Tollner,Brooklyn,USA,Steakhouse
Sailor,Brooklyn,USA,American
ILIS,Brooklyn,USA,Scandinavian
Szechuan Gourmet,New York,USA,Chinese
Shalom Japan,Brooklyn,USA,Fusion
Pranakhon,New York,USA,Thai
Café Alaia,Scarsdale,USA,Italian
La Devozione: The Oval,New York,USA,Italian
Tsukimi,New York,USA,Japanese
Chola,New York,USA,Indian
Kung Fu Little Steamed Buns Ramen,New York,USA,Chinese
Shabushabu Mayumon,New York,USA,Japanese
Southern Table,Pleasantville,USA,Southern
El Fish Marisqueria,New York,USA,Mexican
Madre,Brooklyn,USA,Contemporary
Peak,New York,USA,Contemporary
Sushi Amane,New York,USA,Japanese
Una Pizza Napoletana,New York,USA,Pizza
Vert Frais,Queens,USA,Japanese
L’abeille à Côté,New York,USA,French
YingTao,New York,USA,Contemporary
Naro,New York,USA,Korean
LORE,Brooklyn,USA,Contemporary
Le Bernardin,New York,USA,Seafood
Asian Jewels,Queens,USA,Chinese
Tamarind,New York,USA,Indian
The Musket Room,New York,USA,Contemporary
abcV,New York,USA,Vegetarian
Cosme,New York,USA,Mexican
Dim Sum Go Go,New York,USA,Chinese
Russ & Daughters Cafe,New York,USA,American
Claro,Brooklyn,USA,Mexican
Marea,New York,USA,Seafood
Manhatta,New York,USA,Contemporary
Tonchin,New York,USA,Japanese
Goosefeather,Tarrytown,USA,Cantonese
Red Hook Tavern,Brooklyn,USA,American
Seppe Pizza Bar,Staten Island,USA,Pizza
Sushi Ichimura,New York,USA,Japanese
Seoul Salon,New York,USA,Korean
Oiji Mi,New York,USA,Korean
Chama Mama,New York,USA,Central Asian
J.G. Melon,New York,USA,American
Acru,New York,USA,Contemporary
Cafe Mado,Brooklyn,USA,American Contemporary
Bayon,New York,USA,Cambodian
Le Veau d'Or,New York,USA,French
Bangkok Supper Club,New York,USA,Thai
Superiority Burger,New York,USA,Vegetarian
C as in Charlie,New York,USA,Fusion
Essential by Christophe,New York,USA,French Contemporary
Cadence,New York,USA,Vegan
Koloman,New York,USA,Contemporary
Pierozek,Brooklyn,USA,Polish
Dagon,New York,USA,Mediterranean Cuisine
Caleta 111 Cevicheria,Queens,USA,Peruvian
CheLi,New York,USA,Chinese
Ayat,Brooklyn,USA,Middle Eastern
Forsythia,New York,USA,Italian
The Leopard at Des Artistes,New York,USA,Italian
Place des Fêtes,Brooklyn,USA,Contemporary
Llama Inn,Brooklyn,USA,Peruvian
Gramercy Tavern,New York,USA,Contemporary
Sushi Yasuda,New York,USA,Japanese
Minetta Tavern,New York,USA,Steakhouse
Secchu Yokota,New York,USA,Japanese
Lobster Club,New York,USA,Japanese
Lakruwana,Staten Island,USA,Sri Lankan
Hometown Barbecue New York,Brooklyn,USA,Barbecue
Don Antonio by Starita,New York,USA,Pizza
Cho Dang Gol,New York,USA,Korean
Enoteca Maria,Staten Island,USA,Italian
Atla,New York,USA,Mexican
Ma•dé,New York,USA,South East Asian
The Office of Mr. Moto,New York,USA,Japanese
Claud,New York,USA,Contemporary
Wenwen,Brooklyn,USA,Taiwanese
Reverence,New York,USA,Contemporary
Tadhanà,New York,USA,Filipino
Ariari,New York,USA,Korean
Runner Up,Brooklyn,USA,American
TVB by: Pax Romana,White Plains,USA,Italian
Tatiana,New York,USA,Fusion
Casa Ora,Brooklyn,USA,Venezuelan
Thai Diner,New York,USA,Thai
Clover Hill,Brooklyn,USA,Contemporary
Il Fiorista,New York,USA,Contemporary
Don Angie,New York,USA,Italian
Moody Tongue Sushi,New York,USA,Sushi
Hav & Mar,New York,USA,Ethiopian
Boro6 Wine Bar,Hastings-on-Hudson,USA,Contemporary
Blue Hill at Stone Barns,Tarrytown,USA,American
The Inn at Pound Ridge,Pound Ridge,USA,American
Al Badawi,Brooklyn,USA,Middle Eastern
The Commerce Inn,New York,USA,American
Semma,New York,USA,Indian
Little Alley,New York,USA,Chinese
La Mercerie,New York,USA,French
Fasano,New York,USA,Italian
Ensenada,Brooklyn,USA,Mexican
Atera,New York,USA,Contemporary
La Vara,Brooklyn,USA,Spanish
Jean-Georges,New York,USA,Contemporary
Casa Enrique,Queens,USA,Mexican
Pinch Chinese,New York,USA,Chinese
Miss Lily’s,New York,USA,Jamaican
Gabriel Kreuther,New York,USA,Contemporary
Café Boulud,New York,USA,French
Patricia’s,Bronx,USA,Italian-American
Ruffian,New York,USA,Contemporary
Community Food & Juice,New York,USA,American
Miss Ada,Brooklyn,USA,Israeli
Kochi,New York,USA,Korean
RaaSa,Elmsford,USA,Indian
Risbo,Brooklyn,USA,American
Ai Fiori,New York,USA,Italian
Mile End,Brooklyn,USA,Deli
Sobre Masa,Brooklyn,USA,Mexican
Laser Wolf,Brooklyn,USA,Middle Eastern
Benoit,New York,USA,French
Frevo,New York,USA,Contemporary
Soba Totto,New York,USA,Japanese
Uzuki,Brooklyn,USA,Japanese
Coqodaq,New York,USA,Korean
Nōksu,New York,USA,Contemporary
Potluck Club,New York,USA,Chinese
KRU,Brooklyn,USA,Thai
Tong Sam Gyup Goo Yi,Queens,USA,Korean
Peter Luger,Brooklyn,USA,Steakhouse
Sunday in Brooklyn,Brooklyn,USA,American
Persepolis,New York,USA,Persian
Legend of Taste,Queens,USA,Chinese
Oso,New York,USA,Mexican
Caviar Russe,New York,USA,Contemporary
Noreetuh,New York,USA,Fusion
Chez Ma Tante,Brooklyn,USA,American Contemporary
Nyonya,New York,USA,Malaysian
Eleven Madison Park,New York,USA,Vegan
Speedy Romeo,Brooklyn,USA,Pizza
Le Coucou,New York,USA,French
Raoul's,New York,USA,French
Estela,New York,USA,Contemporary
Tempura Matsui,New York,USA,Japanese
Jeju Noodle Bar,New York,USA,Korean
Tra Di Noi,Bronx,USA,Italian
Pastis,New York,USA,French
Torien,New York,USA,Japanese
Untable,Brooklyn,USA,Thai
Novitá,New York,USA,Italian
Katz's,New York,USA,Deli
Noda,New York,USA,Japanese
Barawine,New York,USA,Contemporary
Orsay,New York,USA,French
Shion 69 Leonard Street,New York,USA,Japanese
Cote,New York,USA,Korean
Gallaghers,New York,USA,Steakhouse
Lupa,New York,USA,Italian
Avant Garden,New York,USA,Vegan
